frame_id,timestamp_ms,pos_x,pos_y,pos_z,r00,r01,r02,r10
24,799.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
25,832.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
26,865.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
27,899.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
28,932.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
29,965.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
30,999.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
31,1032.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
32,1065.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
33,1098.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
34,1132.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
35,1165.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
36,1198.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
37,1232.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
38,1265.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
39,1298.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
40,1332.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
41,1365.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
42,1398.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
43,1431.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
44,1465.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
45,1498.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
46,1531.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
47,1565.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
48,1598.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
49,1631.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
50,1665.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
51,1698.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
52,1731.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
53,1764.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
54,1798.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
55,1831.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
56,1864.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
57,1898.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
58,1931.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
59,1964.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
60,1998.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
61,2031.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
62,2064.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
63,2097.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
64,2131.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
65,2164.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
66,2197.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
67,2231.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
68,2264.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
69,2297.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
70,2331.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
71,2364.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
72,2397.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
73,2430.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
74,2464.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
75,2497.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
76,2530.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
77,2564.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
78,2597.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
79,2630.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
80,2664.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
81,2697.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
82,2730.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
83,2763.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
84,2797.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
85,2830.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
86,2863.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
87,2897.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
88,2930.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
89,2963.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
90,2997.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
91,3030.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
92,3063.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
93,3096.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
94,3130.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
95,3163.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
96,3196.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
97,3230.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
98,3263.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
99,3296.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
100,3330.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
101,3363.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
102,3396.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
103,3429.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
104,3463.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
105,3496.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
106,3529.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
107,3563.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
108,3596.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
109,3629.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
110,3663.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
111,3696.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
112,3729.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
113,3762.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
114,3796.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
115,3829.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
116,3862.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
117,3896.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
118,3929.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
119,3962.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
120,3996.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
121,4029.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
122,4062.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
123,4095.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
124,4129.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
125,4162.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
126,4195.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
127,4229.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
128,4262.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
129,4295.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
130,4329.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
131,4362.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
132,4395.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
133,4428.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
134,4462.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
135,4495.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
136,4528.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
137,4562.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
138,4595.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
139,4628.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
140,4662.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
141,4695.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
142,4728.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
143,4761.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
144,4795.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
145,4828.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
146,4861.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
147,4895.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
148,4928.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
149,4961.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
150,4995.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
151,5028.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
152,5061.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
153,5094.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
154,5128.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
155,5161.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
156,5194.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
157,5228.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
158,5261.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
159,5294.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
160,5328.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
161,5361.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
162,5394.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
163,5427.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
164,5461.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
165,5494.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
166,5527.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
167,5561.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
168,5594.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
169,5627.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
170,5661.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
171,5694.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
172,5727.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
173,5760.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
174,5794.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
175,5827.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
176,5860.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
177,5894.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
178,5927.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
179,5960.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
180,5994.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
181,6027.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
182,6060.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
183,6093.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
184,6127.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
185,6160.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
186,6193.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
187,6227.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
188,6260.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
189,6293.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
190,6327.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
191,6360.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
192,6393.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
193,6426.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
194,6460.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
195,6493.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
196,6526.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
197,6560.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
198,6593.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
199,6626.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
200,6660.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
201,6693.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
202,6726.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
203,6759.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
204,6793.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
205,6826.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
206,6859.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
207,6893.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
208,6926.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
209,6959.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
210,6993.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
211,7026.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
212,7059.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
213,7092.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
214,7126.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
215,7159.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
216,7192.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
217,7226.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
218,7259.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
219,7292.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
220,7326.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
221,7359.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
222,7392.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
223,7425.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
224,7459.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
225,7492.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
226,7525.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
227,7559.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
228,7592.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
229,7625.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
230,7659.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
231,7692.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
232,7725.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
233,7758.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
234,7792.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
235,7825.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
236,7858.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
237,7892.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
238,7925.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
239,7958.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
240,7992.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
241,8025.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
242,8058.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
243,8091.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
244,8125.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
245,8158.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
246,8191.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
247,8225.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
248,8258.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
249,8291.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
250,8325.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
251,8358.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
252,8391.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
253,8424.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
254,8458.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
255,8491.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
256,8524.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
257,8558.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
258,8591.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
259,8624.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
260,8658.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
261,8691.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
262,8724.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
263,8757.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
264,8791.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
265,8824.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
266,8857.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
267,8891.10,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
268,8924.40,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
269,8957.70,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
270,8991.00,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
271,9024.30,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
272,9057.60,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
273,9090.90,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
274,9124.20,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
275,9157.50,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
276,9190.80,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000
