frame_id,timestamp_ms,pos_x,pos_y,pos_z,r00,r01,r02,r10
146,4861.80,17.8878,5.3498,107.3100,1.0000,0.0000,0.0000,0.0000
147,4895.10,18.0868,5.2906,108.7800,1.0000,0.0000,0.0000,0.0000
148,4928.40,18.2860,5.2301,110.2600,1.0000,0.0000,0.0000,0.0000
149,4961.70,18.4854,5.1685,111.7500,1.0000,0.0000,0.0000,0.0000
150,4995.00,18.6849,5.1056,113.2500,1.0000,0.0000,0.0000,0.0000
151,5028.30,18.8845,5.0417,114.7600,1.0000,0.0000,0.0000,0.0000
152,5061.60,19.0842,4.9765,116.2800,1.0000,0.0000,0.0000,0.0000
153,5094.90,19.2841,4.9103,117.8100,1.0000,0.0000,0.0000,0.0000
154,5128.20,19.4840,4.8429,119.3500,1.0000,0.0000,0.0000,0.0000
155,5161.50,19.6839,4.7745,120.9000,1.0000,0.0000,0.0000,0.0000
156,5194.80,19.8839,4.7049,122.4600,1.0000,0.0000,0.0000,0.0000
157,5228.10,20.0839,4.6343,124.0300,1.0000,0.0000,0.0000,0.0000
158,5261.40,20.2839,4.5626,125.6100,1.0000,0.0000,0.0000,0.0000
159,5294.70,20.4839,4.4899,127.2000,1.0000,0.0000,0.0000,0.0000
160,5328.00,20.6838,4.4161,128.8000,1.0000,0.0000,0.0000,0.0000
161,5361.30,20.8836,4.3414,130.4100,1.0000,0.0000,0.0000,0.0000
162,5394.60,21.0834,4.2657,132.0300,1.0000,0.0000,0.0000,0.0000
163,5427.90,21.2830,4.1890,133.6600,1.0000,0.0000,0.0000,0.0000
164,5461.20,21.4826,4.1113,135.3000,1.0000,0.0000,0.0000,0.0000
165,5494.50,21.6819,4.0327,136.9500,1.0000,0.0000,0.0000,0.0000
166,5527.80,21.8811,3.9532,138.6100,1.0000,0.0000,0.0000,0.0000
167,5561.10,22.0801,3.8728,140.2800,1.0000,0.0000,0.0000,0.0000
168,5594.40,22.2790,3.7915,141.9600,1.0000,0.0000,0.0000,0.0000
169,5627.70,22.4775,3.7093,143.6500,1.0000,0.0000,0.0000,0.0000
170,5661.00,22.6759,3.6263,145.3500,1.0000,0.0000,0.0000,0.0000
171,5694.30,22.8739,3.5425,147.0600,1.0000,0.0000,0.0000,0.0000
172,5727.60,23.0717,3.4578,148.7800,1.0000,0.0000,0.0000,0.0000
173,5760.90,23.2692,3.3724,150.5100,1.0000,0.0000,0.0000,0.0000
174,5794.20,23.4663,3.2862,152.2500,1.0000,0.0000,0.0000,0.0000
175,5827.50,23.6631,3.1993,154.0000,1.0000,0.0000,0.0000,0.0000
176,5860.80,23.8596,3.1116,155.7600,1.0000,0.0000,0.0000,0.0000
177,5894.10,24.0556,3.0232,157.5300,1.0000,0.0000,0.0000,0.0000
178,5927.40,24.2512,2.9341,159.3100,1.0000,0.0000,0.0000,0.0000
179,5960.70,24.4465,2.8443,161.1000,1.0000,0.0000,0.0000,0.0000
180,5994.00,24.6412,2.7539,162.9000,1.0000,0.0000,0.0000,0.0000
181,6027.30,24.8355,2.6629,164.7100,1.0000,0.0000,0.0000,0.0000
182,6060.60,25.0293,2.5713,166.5300,1.0000,0.0000,0.0000,0.0000
183,6093.90,25.2227,2.4790,168.3600,1.0000,0.0000,0.0000,0.0000
184,6127.20,25.4155,2.3862,170.2000,1.0000,0.0000,0.0000,0.0000
185,6160.50,25.6077,2.2929,172.0500,1.0000,0.0000,0.0000,0.0000
186,6193.80,25.7994,2.1990,173.9100,1.0000,0.0000,0.0000,0.0000
187,6227.10,25.9905,2.1046,175.7800,1.0000,0.0000,0.0000,0.0000
188,6260.40,26.1810,2.0097,177.6600,1.0000,0.0000,0.0000,0.0000
189,6293.70,26.3709,1.9144,179.5500,1.0000,0.0000,0.0000,0.0000
190,6327.00,26.5602,1.8186,181.4500,1.0000,0.0000,0.0000,0.0000
191,6360.30,26.7488,1.7224,183.3600,1.0000,0.0000,0.0000,0.0000
192,6393.60,26.9367,1.6258,185.2800,1.0000,0.0000,0.0000,0.0000
193,6426.90,27.1240,1.5288,187.2100,1.0000,0.0000,0.0000,0.0000
194,6460.20,27.3105,1.4315,189.1500,1.0000,0.0000,0.0000,0.0000
195,6493.50,27.4963,1.3338,191.1000,1.0000,0.0000,0.0000,0.0000
196,6526.80,27.6813,1.2359,193.0600,1.0000,0.0000,0.0000,0.0000
197,6560.10,27.8656,1.1376,195.0300,1.0000,0.0000,0.0000,0.0000
198,6593.40,28.0491,1.0391,197.0100,1.0000,0.0000,0.0000,0.0000
199,6626.70,28.2318,0.9403,199.0000,1.0000,0.0000,0.0000,0.0000
200,6660.00,28.4136,0.8413,201.0000,1.0000,0.0000,0.0000,0.0000
201,6693.30,28.5946,0.7421,203.0100,1.0000,0.0000,0.0000,0.0000
202,6726.60,28.7748,0.6427,205.0300,1.0000,0.0000,0.0000,0.0000
203,6759.90,28.9541,0.5432,207.0600,1.0000,0.0000,0.0000,0.0000
204,6793.20,29.1325,0.4435,209.1000,1.0000,0.0000,0.0000,0.0000
205,6826.50,29.3099,0.3437,211.1500,1.0000,0.0000,0.0000,0.0000
206,6859.80,29.4865,0.2439,213.2100,1.0000,0.0000,0.0000,0.0000
207,6893.10,29.6621,0.1439,215.2800,1.0000,0.0000,0.0000,0.0000
208,6926.40,29.8367,0.0439,217.3600,1.0000,0.0000,0.0000,0.0000
209,6959.70,30.0104,-0.0560,219.4500,1.0000,0.0000,0.0000,0.0000
210,6993.00,30.1830,-0.1560,221.5500,1.0000,0.0000,0.0000,0.0000
211,7026.30,30.3546,-0.2560,223.6600,1.0000,0.0000,0.0000,0.0000
212,7059.60,30.5252,-0.3559,225.7800,1.0000,0.0000,0.0000,0.0000
213,7092.90,30.6947,-0.4558,227.9100,1.0000,0.0000,0.0000,0.0000
214,7126.20,30.8632,-0.5556,230.0500,1.0000,0.0000,0.0000,0.0000
215,7159.50,31.0306,-0.6552,232.2000,1.0000,0.0000,0.0000,0.0000
216,7192.80,31.1969,-0.7547,234.3600,1.0000,0.0000,0.0000,0.0000
217,7226.10,31.3620,-0.8541,236.5300,1.0000,0.0000,0.0000,0.0000
218,7259.40,31.5260,-0.9533,238.7100,1.0000,0.0000,0.0000,0.0000
219,7292.70,31.6889,-1.0522,240.9000,1.0000,0.0000,0.0000,0.0000
220,7326.00,31.8506,-1.1510,243.1000,1.0000,0.0000,0.0000,0.0000
221,7359.30,32.0111,-1.2495,245.3100,1.0000,0.0000,0.0000,0.0000
222,7392.60,32.1704,-1.3477,247.5300,1.0000,0.0000,0.0000,0.0000
223,7425.90,32.3285,-1.4457,249.7600,1.0000,0.0000,0.0000,0.0000
224,7459.20,32.4854,-1.5433,252.0000,1.0000,0.0000,0.0000,0.0000
225,7492.50,32.6410,-1.6406,254.2500,1.0000,0.0000,0.0000,0.0000
226,7525.80,32.7954,-1.7375,256.5100,1.0000,0.0000,0.0000,0.0000
227,7559.10,32.9484,-1.8341,258.7800,1.0000,0.0000,0.0000,0.0000
228,7592.40,33.1002,-1.9302,261.0600,1.0000,0.0000,0.0000,0.0000
229,7625.70,33.2507,-2.0259,263.3500,1.0000,0.0000,0.0000,0.0000
230,7659.00,33.3998,-2.1212,265.6500,1.0000,0.0000,0.0000,0.0000
231,7692.30,33.5476,-2.2160,267.9600,1.0000,0.0000,0.0000,0.0000
232,7725.60,33.6941,-2.3104,270.2800,1.0000,0.0000,0.0000,0.0000
233,7758.90,33.8391,-2.4042,272.6100,1.0000,0.0000,0.0000,0.0000
234,7792.20,33.9828,-2.4975,274.9500,1.0000,0.0000,0.0000,0.0000
235,7825.50,34.1251,-2.5902,277.3000,1.0000,0.0000,0.0000,0.0000
236,7858.80,34.2660,-2.6824,279.6600,1.0000,0.0000,0.0000,0.0000
237,7892.10,34.4055,-2.7740,282.0300,1.0000,0.0000,0.0000,0.0000
238,7925.40,34.5435,-2.8649,284.4100,1.0000,0.0000,0.0000,0.0000
239,7958.70,34.6800,-2.9552,286.8000,1.0000,0.0000,0.0000,0.0000
240,7992.00,34.8151,-3.0449,289.2000,1.0000,0.0000,0.0000,0.0000
241,8025.30,34.9487,-3.1339,291.6100,1.0000,0.0000,0.0000,0.0000
242,8058.60,35.0809,-3.2222,294.0300,1.0000,0.0000,0.0000,0.0000
243,8091.90,35.2115,-3.3098,296.4600,1.0000,0.0000,0.0000,0.0000
244,8125.20,35.3406,-3.3967,298.9000,1.0000,0.0000,0.0000,0.0000
245,8158.50,35.4681,-3.4828,301.3500,1.0000,0.0000,0.0000,0.0000
246,8191.80,35.5941,-3.5681,303.8100,1.0000,0.0000,0.0000,0.0000
247,8225.10,35.7186,-3.6527,306.2800,1.0000,0.0000,0.0000,0.0000
248,8258.40,35.8414,-3.7364,308.7600,1.0000,0.0000,0.0000,0.0000
249,8291.70,35.9627,-3.8193,311.2500,1.0000,0.0000,0.0000,0.0000
250,8325.00,36.0824,-3.9014,313.7500,1.0000,0.0000,0.0000,0.0000
251,8358.30,36.2005,-3.9826,316.2600,1.0000,0.0000,0.0000,0.0000
252,8391.60,36.3170,-4.0629,318.7800,1.0000,0.0000,0.0000,0.0000
253,8424.90,36.4318,-4.1423,321.3100,1.0000,0.0000,0.0000,0.0000
254,8458.20,36.5450,-4.2207,323.8500,1.0000,0.0000,0.0000,0.0000
255,8491.50,36.6565,-4.2983,326.4000,1.0000,0.0000,0.0000,0.0000
256,8524.80,36.7664,-4.3749,328.9600,1.0000,0.0000,0.0000,0.0000
257,8558.10,36.8746,-4.4505,331.5300,1.0000,0.0000,0.0000,0.0000
258,8591.40,36.9811,-4.5251,334.1100,1.0000,0.0000,0.0000,0.0000
259,8624.70,37.0859,-4.5987,336.7000,1.0000,0.0000,0.0000,0.0000
260,8658.00,37.1890,-4.6713,339.3000,1.0000,0.0000,0.0000,0.0000
261,8691.30,37.2904,-4.7429,341.9100,1.0000,0.0000,0.0000,0.0000
262,8724.60,37.3900,-4.8134,344.5300,1.0000,0.0000,0.0000,0.0000
263,8757.90,37.4880,-4.8828,347.1600,1.0000,0.0000,0.0000,0.0000
264,8791.20,37.5841,-4.9511,349.8000,1.0000,0.0000,0.0000,0.0000
265,8824.50,37.6785,-5.0184,352.4500,1.0000,0.0000,0.0000,0.0000
266,8857.80,37.7712,-5.0845,355.1100,1.0000,0.0000,0.0000,0.0000
267,8891.10,37.8620,-5.1495,357.7800,1.0000,0.0000,0.0000,0.0000
268,8924.40,37.9511,-5.2133,360.4600,1.0000,0.0000,0.0000,0.0000
269,8957.70,38.0384,-5.2760,363.1500,1.0000,0.0000,0.0000,0.0000
270,8991.00,38.1239,-5.3375,365.8500,1.0000,0.0000,0.0000,0.0000
